Letter,Spoken Form
a,air
b,brov
c,char
d,drum
e,each
f,fox
g,gust
h,harp
i,ice
j,jinks
k,crunch
l,lamp
m,made
n,near
o,odd
p,pit
q,quench
r,rank
s,sit
t,trap
u,urge
v,vest
w,whale
x,plex
y,yank
z,zip
